"neighborhood","area","bedrooms","pool","date","price"
"Neighborhood 2",1603,1,0,"Sep 2018",344182
"Neighborhood 2",1460,2,0,"Sep 2018",496359
"Neighborhood 1",2155,3,0,"Sep 2018",543696
"Neighborhood 1",2323,2,0,"Sep 2018",517108
"Neighborhood 1",2408,3,0,"Sep 2018",701050
"Neighborhood 2",1623,3,0,"Sep 2018",378617
"Neighborhood 2",1502,1,0,"Sep 2018",485535
"Neighborhood 2",1471,1,0,"Sep 2018",502271
"Neighborhood 2",1758,1,0,"Sep 2018",668048
"Neighborhood 2",1576,1,0,"Sep 2018",432508
"Neighborhood 2",1535,1,0,"Sep 2018",238999
"Neighborhood 1",2378,4,0,"Sep 2018",690121
"Neighborhood 2",1580,1,0,"Sep 2018",541253
"Neighborhood 2",1505,1,0,"Sep 2018",704279
"Neighborhood 1",2128,2,0,"Sep 2018",376720
"Neighborhood 1",2107,2,0,"Sep 2018",740472
"Neighborhood 2",1733,1,0,"Sep 2018",760013
"Neighborhood 1",2234,2,0,"Sep 2018",520596
"Neighborhood 2",1400,3,0,"Sep 2018",443880
"Neighborhood 2",1312,1,0,"Sep 2018",365098
"Neighborhood 1",2247,2,0,"Sep 2018",412156
"Neighborhood 2",1692,1,0,"Sep 2018",676261
"Neighborhood 1",2263,3,0,"Sep 2018",584701
"Neighborhood 2",1442,1,0,"Sep 2018",387477
"Neighborhood 1",2362,2,0,"Sep 2018",461889
"Neighborhood 1",2136,4,1,"Sep 2018",652630
"Neighborhood 2",1409,1,0,"Sep 2018",419466
"Neighborhood 2",1797,1,0,"Sep 2018",697161
"Neighborhood 1",2219,2,0,"Sep 2018",648710
"Neighborhood 2",1664,1,0,"Sep 2018",469265
"Neighborhood 1",2402,2,0,"Sep 2018",844327
"Neighborhood 1",2237,3,1,"Sep 2018",586613
"Neighborhood 2",1525,1,0,"Sep 2018",507730
"Neighborhood 2",2108,1,0,"Sep 2018",454736
"Neighborhood 1",2171,2,0,"Sep 2018",813219
"Neighborhood 2",1423,1,0,"Sep 2018",607860
"Neighborhood 2",1604,1,0,"Sep 2018",482780
"Neighborhood 1",2440,2,0,"Sep 2018",542224
"Neighborhood 2",1360,1,0,"Sep 2018",551655
"Neighborhood 2",1640,1,0,"Sep 2018",279751
"Neighborhood 1",2424,2,0,"Sep 2018",699682
"Neighborhood 1",2219,2,1,"Sep 2018",548359
"Neighborhood 1",2127,2,1,"Sep 2018",575166
"Neighborhood 2",1709,1,0,"Sep 2018",627452
"Neighborhood 1",2365,2,0,"Sep 2018",773926
"Neighborhood 2",1408,1,0,"Sep 2018",631326
"Neighborhood 2",1468,2,0,"Sep 2018",528718
"Neighborhood 1",2368,1,0,"Sep 2018",499561
"Neighborhood 1",2195,1,0,"Sep 2018",823950
"Neighborhood 1",2240,1,0,"Sep 2018",564315
"Neighborhood 2",1644,1,0,"Sep 2018",363260
"Neighborhood 2",1833,1,0,"Sep 2018",436130
"Neighborhood 1",2193,3,0,"Sep 2018",458435
"Neighborhood 1",2186,3,0,"Sep 2018",558842
"Neighborhood 2",1440,1,0,"Sep 2018",386990
"Neighborhood 1",2153,2,0,"Sep 2018",581625
"Neighborhood 2",1530,1,0,"Sep 2018",632690
"Neighborhood 1",2391,3,1,"Sep 2018",686575
"Neighborhood 1",2196,3,0,"Sep 2018",454604
"Neighborhood 2",1610,1,0,"Sep 2018",406575
"Neighborhood 1",2258,2,0,"Sep 2018",745582
"Neighborhood 1",2288,2,0,"Sep 2018",480699
"Neighborhood 2",1602,2,0,"Sep 2018",576197
"Neighborhood 2",1382,1,0,"Sep 2018",532605
"Neighborhood 2",1376,1,0,"Sep 2018",481621
"Neighborhood 1",2377,2,0,"Sep 2018",638949
"Neighborhood 1",2275,2,0,"Sep 2018",614750
"Neighborhood 2",1509,1,0,"Sep 2018",637631
"Neighborhood 2",1895,1,0,"Sep 2018",671085
"Neighborhood 1",2172,3,0,"Sep 2018",870782
"Neighborhood 1",2359,3,0,"Sep 2018",716217
"Neighborhood 2",1470,1,0,"Sep 2018",374981
"Neighborhood 2",1765,1,0,"Sep 2018",477665
"Neighborhood 2",1624,1,0,"Sep 2018",519708
"Neighborhood 1",2184,3,0,"Sep 2018",640285
"Neighborhood 2",1556,1,0,"Sep 2018",335440
"Neighborhood 1",2231,2,0,"Sep 2018",542651
"Neighborhood 1",2398,2,0,"Sep 2018",704748
"Neighborhood 2",1495,1,0,"Sep 2018",486425
"Neighborhood 2",1573,2,0,"Sep 2018",503059
"Neighborhood 2",1411,1,0,"Sep 2018",439507
"Neighborhood 2",1539,1,0,"Sep 2018",326886
"Neighborhood 1",2252,2,0,"Sep 2018",466553
"Neighborhood 1",2131,2,0,"Sep 2018",537520
"Neighborhood 2",1645,1,0,"Sep 2018",281666
"Neighborhood 1",2231,2,0,"Sep 2018",605421
"Neighborhood 1",2486,2,1,"Sep 2018",621781
"Neighborhood 1",2315,2,0,"Sep 2018",527165
"Neighborhood 2",1303,1,0,"Sep 2018",555641
"Neighborhood 1",2307,2,0,"Sep 2018",571636
"Neighborhood 1",2162,2,0,"Sep 2018",568528
"Neighborhood 2",1499,1,1,"Sep 2018",528406
"Neighborhood 1",2217,2,1,"Sep 2018",698168
"Neighborhood 2",1470,2,0,"Sep 2018",521955
"Neighborhood 1",2173,1,0,"Sep 2018",699099
"Neighborhood 1",2110,2,0,"Sep 2018",669975
"Neighborhood 2",1442,1,0,"Sep 2018",663895
"Neighborhood 1",2380,2,0,"Sep 2018",597456
"Neighborhood 1",2121,3,0,"Sep 2018",502056
"Neighborhood 2",1391,1,0,"Sep 2018",323006
"Neighborhood 2",1459,1,0,"Sep 2018",529944
"Neighborhood 2",1409,1,0,"Sep 2018",452852
"Neighborhood 2",1329,1,0,"Sep 2018",593533
"Neighborhood 2",1779,2,0,"Sep 2018",526819
"Neighborhood 2",1661,3,0,"Sep 2018",399737
"Neighborhood 2",1580,1,0,"Sep 2018",347951
"Neighborhood 1",2113,2,0,"Sep 2018",395851
"Neighborhood 2",1333,1,0,"Sep 2018",457117
"Neighborhood 2",1662,1,0,"Sep 2018",462762
"Neighborhood 1",2178,2,1,"Sep 2018",377023
"Neighborhood 2",1743,1,0,"Sep 2018",655986
"Neighborhood 2",1321,1,0,"Sep 2018",433791
"Neighborhood 1",2203,2,0,"Sep 2018",856223
"Neighborhood 2",1488,1,0,"Sep 2018",433567
"Neighborhood 1",2493,2,0,"Sep 2018",649027
"Neighborhood 2",1753,1,0,"Sep 2018",516716
"Neighborhood 1",2223,3,0,"Sep 2018",517150
"Neighborhood 1",2257,2,0,"Sep 2018",748796
"Neighborhood 1",2162,2,0,"Sep 2018",476783
"Neighborhood 2",1431,1,0,"Sep 2018",392823
"Neighborhood 2",1338,1,1,"Sep 2018",308947
"Neighborhood 1",2239,3,0,"Sep 2018",456218
"Neighborhood 1",2316,2,0,"Sep 2018",654684
"Neighborhood 2",1899,1,0,"Sep 2018",485175
"Neighborhood 2",1633,1,0,"Sep 2018",564063
"Neighborhood 2",1321,1,0,"Sep 2018",463207
"Neighborhood 2",1515,2,0,"Sep 2018",444735
"Neighborhood 1",2244,2,0,"Sep 2018",402822
"Neighborhood 2",1931,1,0,"Sep 2018",544798
"Neighborhood 2",1411,1,0,"Sep 2018",457601
"Neighborhood 2",1637,1,0,"Sep 2018",629486
"Neighborhood 2",1477,1,0,"Sep 2018",491600
"Neighborhood 2",1605,1,0,"Sep 2018",593244
"Neighborhood 2",1573,1,0,"Sep 2018",561514
"Neighborhood 2",1575,1,0,"Sep 2018",313433
"Neighborhood 1",2212,2,0,"Sep 2018",572918
"Neighborhood 2",1340,2,0,"Sep 2018",390889
"Neighborhood 2",1590,1,0,"Sep 2018",658403
"Neighborhood 2",1449,1,0,"Sep 2018",585813
"Neighborhood 2",1516,1,0,"Sep 2018",439086
"Neighborhood 2",1463,1,0,"Sep 2018",408852
"Neighborhood 1",2348,2,0,"Sep 2018",645567
"Neighborhood 2",1596,1,0,"Sep 2018",343310
"Neighborhood 2",2030,1,0,"Sep 2018",672632
"Neighborhood 1",2293,2,0,"Sep 2018",395034
"Neighborhood 2",1788,1,0,"Sep 2018",355176
"Neighborhood 2",1375,3,0,"Sep 2018",472831
"Neighborhood 1",2154,2,1,"Sep 2018",630932
"Neighborhood 2",1533,1,0,"Sep 2018",689563
"Neighborhood 2",1725,1,0,"Sep 2018",564134
"Neighborhood 1",2228,3,0,"Sep 2018",718298
"Neighborhood 1",2121,3,0,"Sep 2018",704172
"Neighborhood 1",2497,2,0,"Sep 2018",464203
"Neighborhood 2",1845,1,0,"Sep 2018",554807
"Neighborhood 1",2124,3,0,"Sep 2018",610005
"Neighborhood 2",1631,2,0,"Sep 2018",278508
"Neighborhood 2",1491,1,0,"Sep 2018",393422
"Neighborhood 1",2230,3,1,"Sep 2018",484300
"Neighborhood 2",1798,1,0,"Sep 2018",404466
"Neighborhood 2",1329,1,0,"Sep 2018",544777
"Neighborhood 2",1351,1,0,"Sep 2018",387150
"Neighborhood 2",1571,1,0,"Sep 2018",318725
"Neighborhood 2",1457,1,0,"Sep 2018",455495
"Neighborhood 2",1411,1,0,"Sep 2018",358060
"Neighborhood 2",1817,1,0,"Sep 2018",756870
"Neighborhood 2",1717,1,0,"Sep 2018",374962
"Neighborhood 1",2166,2,0,"Sep 2018",604593
"Neighborhood 2",1540,1,1,"Sep 2018",522029
"Neighborhood 2",1786,1,0,"Sep 2018",695668
"Neighborhood 1",2246,2,0,"Sep 2018",510516
"Neighborhood 2",1866,1,0,"Sep 2018",250374
"Neighborhood 2",1468,1,0,"Sep 2018",544864
"Neighborhood 1",2336,2,0,"Sep 2018",594796
"Neighborhood 2",1799,1,0,"Sep 2018",255644
"Neighborhood 1",2221,2,0,"Sep 2018",373017
"Neighborhood 1",2265,4,1,"Sep 2018",579390
"Neighborhood 1",2366,3,0,"Sep 2018",707263
"Neighborhood 2",1612,1,0,"Sep 2018",517326
"Neighborhood 1",2237,2,1,"Sep 2018",577456
"Neighborhood 2",1384,2,0,"Sep 2018",655025
"Neighborhood 1",2367,2,0,"Sep 2018",590176
"Neighborhood 2",1413,1,0,"Sep 2018",484683
"Neighborhood 1",2120,2,0,"Sep 2018",643618
"Neighborhood 2",1653,2,0,"Sep 2018",440713
"Neighborhood 2",1567,1,0,"Sep 2018",428183
"Neighborhood 1",2184,2,0,"Sep 2018",518529
"Neighborhood 2",1389,3,0,"Sep 2018",520037
"Neighborhood 2",1693,1,0,"Sep 2018",389411
"Neighborhood 2",1377,1,0,"Sep 2018",641697
"Neighborhood 1",2167,3,0,"Sep 2018",771814
"Neighborhood 2",1591,2,0,"Sep 2018",515212
"Neighborhood 2",1472,2,0,"Sep 2018",386241
"Neighborhood 1",2340,2,0,"Sep 2018",758470
"Neighborhood 1",2367,2,0,"Sep 2018",452496
"Neighborhood 1",2165,2,0,"Sep 2018",482492
"Neighborhood 2",1474,1,0,"Sep 2018",654853
"Neighborhood 2",1532,1,0,"Sep 2018",418553
"Neighborhood 1",2309,2,1,"Sep 2018",429008
"Neighborhood 1",2366,2,0,"Sep 2018",691557
"Neighborhood 2",1597,1,0,"Sep 2018",510603
"Neighborhood 1",2265,2,0,"Sep 2018",508037
"Neighborhood 1",2370,2,0,"Sep 2018",407694
"Neighborhood 1",2135,2,1,"Sep 2018",488111
"Neighborhood 2",1391,1,0,"Sep 2018",583667
"Neighborhood 2",1451,1,0,"Sep 2018",513080
"Neighborhood 2",1859,1,0,"Sep 2018",623423
"Neighborhood 2",1492,1,0,"Sep 2018",436911
"Neighborhood 1",2113,3,0,"Sep 2018",566835
"Neighborhood 1",2379,1,0,"Sep 2018",613567
"Neighborhood 2",1567,1,0,"Sep 2018",450676
"Neighborhood 2",1620,1,0,"Sep 2018",589996
"Neighborhood 2",1696,2,0,"Sep 2018",311676
"Neighborhood 2",1541,1,0,"Sep 2018",602955
"Neighborhood 2",1485,1,0,"Sep 2018",447902
"Neighborhood 2",1788,1,0,"Sep 2018",618367
"Neighborhood 2",1631,1,0,"Sep 2018",535905
"Neighborhood 2",1872,1,0,"Sep 2018",596349
"Neighborhood 1",2402,2,1,"Sep 2018",527285
"Neighborhood 2",1808,2,0,"Sep 2018",514142
"Neighborhood 1",2129,2,0,"Sep 2018",622843
"Neighborhood 1",2313,2,0,"Sep 2018",454005
"Neighborhood 2",1342,1,0,"Sep 2018",317291
"Neighborhood 2",1345,1,0,"Sep 2018",598483
"Neighborhood 2",1371,1,0,"Sep 2018",364642
"Neighborhood 2",1329,1,0,"Sep 2018",394680
"Neighborhood 1",2117,3,1,"Sep 2018",538769
"Neighborhood 1",2109,2,1,"Sep 2018",651527
"Neighborhood 2",1459,1,0,"Sep 2018",520813
"Neighborhood 1",2284,3,1,"Sep 2018",736798
"Neighborhood 1",2147,2,1,"Sep 2018",663848
"Neighborhood 1",2548,2,0,"Sep 2018",433294
"Neighborhood 1",2170,3,0,"Sep 2018",478800
"Neighborhood 2",1376,1,0,"Sep 2018",386013
"Neighborhood 2",1621,1,0,"Sep 2018",503268
"Neighborhood 2",1480,2,0,"Sep 2018",717552
"Neighborhood 2",1909,1,0,"Sep 2019",360399
"Neighborhood 1",2151,2,0,"Sep 2019",617595
"Neighborhood 2",1626,3,0,"Sep 2019",653321
"Neighborhood 2",1393,1,0,"Sep 2019",599466
"Neighborhood 2",1523,1,0,"Sep 2019",476018
"Neighborhood 1",2219,2,0,"Sep 2019",699168
"Neighborhood 1",2204,2,0,"Sep 2019",589716
"Neighborhood 1",2432,2,0,"Sep 2019",603277
"Neighborhood 2",1441,1,0,"Sep 2019",361809
"Neighborhood 2",1440,1,0,"Sep 2019",492189
"Neighborhood 1",2106,2,0,"Sep 2019",538515
"Neighborhood 1",2330,2,0,"Sep 2019",553629
"Neighborhood 2",1345,1,0,"Sep 2019",543518
"Neighborhood 1",2230,3,0,"Sep 2019",705969
"Neighborhood 2",1626,2,0,"Sep 2019",506393
"Neighborhood 1",2418,1,0,"Sep 2019",522097
"Neighborhood 1",2133,2,0,"Sep 2019",682375
"Neighborhood 1",2200,1,0,"Sep 2019",456828
"Neighborhood 2",1613,1,0,"Sep 2019",452313
"Neighborhood 2",1522,2,0,"Sep 2019",439373
"Neighborhood 2",1548,1,0,"Sep 2019",415918
"Neighborhood 1",2375,2,0,"Sep 2019",560410
"Neighborhood 2",1850,1,0,"Sep 2019",452308
"Neighborhood 1",2184,1,0,"Sep 2019",677646
"Neighborhood 2",1412,1,0,"Sep 2019",427402
"Neighborhood 2",1326,1,0,"Sep 2019",444584
"Neighborhood 1",2297,3,0,"Sep 2019",578854
"Neighborhood 2",1606,1,0,"Sep 2019",534587
"Neighborhood 2",1506,1,0,"Sep 2019",427369
"Neighborhood 1",2323,2,0,"Sep 2019",561701
"Neighborhood 2",1333,1,0,"Sep 2019",653185
"Neighborhood 2",1488,3,0,"Sep 2019",460569
"Neighborhood 2",1576,1,0,"Sep 2019",427587
"Neighborhood 2",1700,1,0,"Sep 2019",341943
"Neighborhood 2",1756,1,0,"Sep 2019",532924
"Neighborhood 2",1329,2,0,"Sep 2019",608421
"Neighborhood 2",1382,2,0,"Sep 2019",359693
"Neighborhood 2",1393,2,0,"Sep 2019",384277
"Neighborhood 2",1810,1,0,"Sep 2019",452490
"Neighborhood 1",2176,1,1,"Sep 2019",651611
"Neighborhood 2",1744,1,0,"Sep 2019",430809
"Neighborhood 2",1374,1,0,"Sep 2019",412489
"Neighborhood 2",1696,1,0,"Sep 2019",441396
"Neighborhood 1",2209,3,0,"Sep 2019",650147
"Neighborhood 1",2273,2,1,"Sep 2019",726655
"Neighborhood 2",1673,1,0,"Sep 2019",429501
"Neighborhood 2",1416,1,0,"Sep 2019",426047
"Neighborhood 2",1607,1,0,"Sep 2019",569477
"Neighborhood 1",2242,2,1,"Sep 2019",765588
"Neighborhood 2",1605,1,0,"Sep 2019",350326
"Neighborhood 2",1450,1,0,"Sep 2019",525782
"Neighborhood 2",1388,2,0,"Sep 2019",449416
"Neighborhood 1",2449,3,1,"Sep 2019",582599
"Neighborhood 1",2186,2,0,"Sep 2019",456737
"Neighborhood 2",1435,1,0,"Sep 2019",530162
"Neighborhood 2",1616,1,0,"Sep 2019",361150
"Neighborhood 2",1422,1,0,"Sep 2019",698937
"Neighborhood 1",2201,2,0,"Sep 2019",703222
"Neighborhood 2",1775,1,0,"Sep 2019",580840
"Neighborhood 2",1382,1,0,"Sep 2019",478490
"Neighborhood 1",2344,2,0,"Sep 2019",584488
"Neighborhood 1",2319,3,1,"Sep 2019",607849
"Neighborhood 1",2653,2,0,"Sep 2019",520885
"Neighborhood 2",1636,1,0,"Sep 2019",550725
"Neighborhood 2",1301,1,0,"Sep 2019",559313
"Neighborhood 2",1544,1,0,"Sep 2019",483168
"Neighborhood 1",2342,3,0,"Sep 2019",641888
"Neighborhood 2",1637,3,0,"Sep 2019",356021
"Neighborhood 2",1384,1,0,"Sep 2019",676306
"Neighborhood 2",1542,1,0,"Sep 2019",508851
"Neighborhood 2",1620,1,0,"Sep 2019",606737
"Neighborhood 1",2386,3,0,"Sep 2019",703536
"Neighborhood 2",1374,1,0,"Sep 2019",259935
"Neighborhood 1",2204,2,0,"Sep 2019",714596
"Neighborhood 2",1354,3,0,"Sep 2019",527822
"Neighborhood 1",2136,1,0,"Sep 2019",639833
"Neighborhood 1",2365,2,0,"Sep 2019",594028
"Neighborhood 2",1540,3,0,"Sep 2019",487015
"Neighborhood 2",1653,1,0,"Sep 2019",508309
"Neighborhood 2",1437,3,0,"Sep 2019",540117
"Neighborhood 2",1390,2,0,"Sep 2019",600370
"Neighborhood 1",2653,2,0,"Sep 2019",870226
"Neighborhood 2",1373,1,0,"Sep 2019",230094
"Neighborhood 1",2252,3,1,"Sep 2019",655248
"Neighborhood 1",2268,2,1,"Sep 2019",717081
"Neighborhood 2",1676,1,0,"Sep 2019",381440
"Neighborhood 1",2829,2,0,"Sep 2019",652983
"Neighborhood 2",1357,2,0,"Sep 2019",474475
"Neighborhood 2",1485,2,0,"Sep 2019",664272
"Neighborhood 1",2238,2,0,"Sep 2019",922026
"Neighborhood 1",2230,2,1,"Sep 2019",712533
"Neighborhood 2",1381,3,0,"Sep 2019",505797
"Neighborhood 2",1449,3,0,"Sep 2019",645340
"Neighborhood 2",1365,1,0,"Sep 2019",526523
"Neighborhood 1",2301,2,0,"Sep 2019",603759
"Neighborhood 1",2532,3,1,"Sep 2019",550170
"Neighborhood 1",2138,2,0,"Sep 2019",838348
"Neighborhood 2",1307,2,0,"Sep 2019",395616
"Neighborhood 2",1538,1,0,"Sep 2019",574797
"Neighborhood 2",1696,2,0,"Sep 2019",281475
"Neighborhood 2",1395,1,0,"Sep 2019",675498
"Neighborhood 1",2438,1,0,"Sep 2019",680997
"Neighborhood 2",1591,1,0,"Sep 2019",358276
"Neighborhood 2",1466,1,0,"Sep 2019",437059
"Neighborhood 2",1634,1,0,"Sep 2019",381785
"Neighborhood 1",2228,2,0,"Sep 2019",640646
"Neighborhood 2",1706,1,0,"Sep 2019",395376
"Neighborhood 2",1633,2,0,"Sep 2019",359521
"Neighborhood 1",2294,2,0,"Sep 2019",623714
"Neighborhood 2",1532,1,0,"Sep 2019",273894
"Neighborhood 2",1661,1,1,"Sep 2019",423774
"Neighborhood 2",1455,2,0,"Sep 2019",525346
"Neighborhood 2",1487,1,0,"Sep 2019",291639
"Neighborhood 2",1587,1,0,"Sep 2019",603743
"Neighborhood 2",1482,2,0,"Sep 2019",399893
"Neighborhood 2",1530,2,0,"Sep 2019",478361
"Neighborhood 1",2644,2,0,"Sep 2019",503655
"Neighborhood 1",2420,2,0,"Sep 2019",669244
"Neighborhood 2",1679,1,0,"Sep 2019",440918
"Neighborhood 2",1315,2,0,"Sep 2019",457411
"Neighborhood 1",2132,3,0,"Sep 2019",523171
"Neighborhood 1",2273,2,0,"Sep 2019",767014
"Neighborhood 1",2104,3,0,"Sep 2019",515642
"Neighborhood 1",2157,2,0,"Sep 2019",736458
"Neighborhood 2",1487,1,0,"Sep 2019",530270
"Neighborhood 2",1474,2,0,"Sep 2019",529189
"Neighborhood 1",2229,2,0,"Sep 2019",376401
"Neighborhood 1",2389,3,0,"Sep 2019",558672
"Neighborhood 1",2444,2,0,"Sep 2019",624369
"Neighborhood 1",2125,1,0,"Sep 2019",724155
"Neighborhood 2",1531,2,0,"Sep 2019",466920
"Neighborhood 2",1446,1,0,"Sep 2019",249157
"Neighborhood 2",1452,1,0,"Sep 2019",555113
"Neighborhood 2",1585,1,0,"Sep 2019",389558
"Neighborhood 2",1379,1,0,"Sep 2019",384120
"Neighborhood 1",2139,2,0,"Sep 2019",653728
"Neighborhood 1",2573,2,0,"Sep 2019",509950
"Neighborhood 1",2110,2,0,"Sep 2019",412864
"Neighborhood 2",1603,1,0,"Sep 2019",330251
"Neighborhood 2",1686,1,0,"Sep 2019",640107
"Neighborhood 2",1407,1,0,"Sep 2019",451371
"Neighborhood 1",2226,2,0,"Sep 2019",499715
"Neighborhood 2",1556,1,0,"Sep 2019",430474
"Neighborhood 2",1599,1,0,"Sep 2019",462756
"Neighborhood 1",2113,2,1,"Sep 2019",658003
"Neighborhood 2",1515,1,0,"Sep 2019",531745
"Neighborhood 1",2139,2,0,"Sep 2019",543447
"Neighborhood 1",2300,3,0,"Sep 2019",750737
"Neighborhood 1",2479,2,0,"Sep 2019",501164
"Neighborhood 2",1753,1,0,"Sep 2019",470467
"Neighborhood 2",1393,1,0,"Sep 2019",405838
"Neighborhood 1",2130,4,0,"Sep 2019",606574
"Neighborhood 1",2165,2,0,"Sep 2019",478313
"Neighborhood 1",2204,2,0,"Sep 2019",807430
"Neighborhood 2",1722,1,0,"Sep 2019",721119
"Neighborhood 2",1361,2,0,"Sep 2019",501142
"Neighborhood 2",1875,2,0,"Sep 2019",457363
"Neighborhood 2",1557,1,0,"Sep 2019",500236
"Neighborhood 1",2178,2,0,"Sep 2019",637777
"Neighborhood 1",2112,3,0,"Sep 2019",804795
"Neighborhood 2",1698,1,0,"Sep 2019",569408
"Neighborhood 1",2153,3,1,"Sep 2019",783418
"Neighborhood 1",2174,2,0,"Sep 2019",674335
"Neighborhood 2",1462,1,0,"Sep 2019",448671
"Neighborhood 2",1321,1,0,"Sep 2019",693464
"Neighborhood 2",1398,1,0,"Sep 2019",406530
"Neighborhood 2",1501,1,0,"Sep 2019",589876
"Neighborhood 2",1481,2,0,"Sep 2019",599656
"Neighborhood 2",1515,1,0,"Sep 2019",283052
"Neighborhood 1",2211,4,0,"Sep 2019",769417
"Neighborhood 1",2280,2,0,"Sep 2019",700293
"Neighborhood 1",2228,2,1,"Sep 2019",685486
"Neighborhood 2",1342,1,0,"Sep 2019",465226
"Neighborhood 1",2215,2,0,"Sep 2019",662757
"Neighborhood 2",1644,1,0,"Sep 2019",397593
"Neighborhood 1",2403,3,1,"Sep 2019",670754
"Neighborhood 1",2157,3,0,"Sep 2019",706223
"Neighborhood 2",1502,1,0,"Sep 2019",484860
"Neighborhood 2",1585,1,0,"Sep 2019",258281
"Neighborhood 1",2471,2,0,"Sep 2019",509236
"Neighborhood 2",1769,1,0,"Sep 2019",757525
"Neighborhood 2",1462,1,0,"Sep 2019",429258
"Neighborhood 2",1905,1,0,"Sep 2019",601532
"Neighborhood 1",2260,2,0,"Sep 2019",702889
"Neighborhood 2",1645,1,0,"Sep 2019",419181
"Neighborhood 2",1717,1,0,"Sep 2019",511144
"Neighborhood 1",2195,2,0,"Sep 2019",499000
"Neighborhood 2",1417,1,0,"Sep 2019",337298
"Neighborhood 2",1589,1,0,"Sep 2019",739197
"Neighborhood 2",1423,1,0,"Sep 2019",673377
"Neighborhood 1",2169,2,1,"Sep 2019",714674
"Neighborhood 2",1350,2,0,"Sep 2019",533395
"Neighborhood 1",2221,4,0,"Sep 2019",705359
"Neighborhood 2",1635,1,0,"Sep 2019",560678
"Neighborhood 1",2275,3,0,"Sep 2019",435480
"Neighborhood 2",1600,2,0,"Sep 2019",484815
"Neighborhood 1",2198,3,0,"Sep 2019",790160
"Neighborhood 1",2116,3,0,"Sep 2019",478883
"Neighborhood 2",1693,1,0,"Sep 2019",630663
"Neighborhood 2",1546,1,0,"Sep 2019",492529
"Neighborhood 2",1529,1,0,"Sep 2019",632444
"Neighborhood 2",1319,1,0,"Sep 2019",464282
"Neighborhood 2",1685,1,0,"Sep 2019",459903
"Neighborhood 1",2542,2,0,"Sep 2019",587332
"Neighborhood 1",2393,2,0,"Sep 2019",598168
"Neighborhood 2",1663,3,0,"Sep 2019",234653
"Neighborhood 2",1350,1,0,"Sep 2019",588213
"Neighborhood 2",1414,1,0,"Sep 2019",495463
"Neighborhood 1",2346,2,0,"Sep 2019",681174
"Neighborhood 2",1417,1,0,"Sep 2019",412531
"Neighborhood 2",1769,1,0,"Sep 2019",433703
"Neighborhood 2",1578,2,0,"Sep 2019",489929
"Neighborhood 1",2406,2,0,"Sep 2019",537081
"Neighborhood 1",2273,2,0,"Sep 2019",565029
"Neighborhood 2",1585,1,0,"Sep 2019",499510
"Neighborhood 1",2211,2,1,"Sep 2019",598061
"Neighborhood 2",1362,1,0,"Sep 2019",292313
"Neighborhood 1",2287,2,0,"Sep 2019",613006
"Neighborhood 1",2238,2,0,"Sep 2019",755527
"Neighborhood 2",1622,1,0,"Sep 2019",407909
"Neighborhood 1",2181,2,0,"Sep 2019",856996
"Neighborhood 2",1641,1,0,"Sep 2019",599820
"Neighborhood 2",2026,1,0,"Sep 2019",417929
"Neighborhood 1",2341,3,0,"Sep 2019",654295
"Neighborhood 2",1399,1,1,"Sep 2019",387057
"Neighborhood 2",1723,3,0,"Sep 2019",441187
"Neighborhood 1",2129,2,0,"Sep 2019",715302
"Neighborhood 1",2445,3,0,"Sep 2019",661414
"Neighborhood 2",1572,1,1,"Sep 2019",362656
"Neighborhood 2",1494,1,0,"Sep 2019",525031
"Neighborhood 1",2272,3,0,"Sep 2019",537472
"Neighborhood 2",1475,1,0,"Sep 2019",561106
"Neighborhood 1",2261,2,0,"Sep 2019",560670
"Neighborhood 2",1389,2,0,"Sep 2019",531615
"Neighborhood 1",2114,2,0,"Sep 2019",590181
"Neighborhood 1",2211,2,0,"Sep 2019",749195
"Neighborhood 1",2146,3,0,"Sep 2019",710091
"Neighborhood 2",1621,1,0,"Sep 2019",433339
"Neighborhood 2",1323,1,0,"Sep 2019",564966
"Neighborhood 1",2217,3,0,"Sep 2019",481536
"Neighborhood 1",2169,3,0,"Sep 2019",494271
"Neighborhood 1",2149,2,0,"Sep 2019",474003
"Neighborhood 1",2508,2,0,"Sep 2019",431557
"Neighborhood 1",2253,3,0,"Sep 2019",423225
"Neighborhood 1",2310,2,0,"Sep 2019",526979
"Neighborhood 1",2229,2,0,"Sep 2019",652953
"Neighborhood 1",2136,2,0,"Sep 2019",540893
"Neighborhood 2",1518,1,0,"Sep 2019",622502
"Neighborhood 2",1748,1,0,"Sep 2019",398607
"Neighborhood 1",2183,2,0,"Sep 2019",379353
"Neighborhood 2",1315,1,0,"Sep 2019",349303
"Neighborhood 2",1540,1,0,"Sep 2019",419212
"Neighborhood 2",1310,1,0,"Sep 2019",581576
"Neighborhood 2",1788,1,0,"Sep 2019",605583
"Neighborhood 2",1374,1,0,"Sep 2019",442435
"Neighborhood 2",1392,1,1,"Sep 2019",668059
"Neighborhood 2",1726,2,1,"Sep 2019",573101
"Neighborhood 2",1728,1,0,"Sep 2019",764751
"Neighborhood 1",2101,3,0,"Sep 2019",702668
"Neighborhood 1",2394,2,0,"Sep 2019",737719
"Neighborhood 1",2126,2,0,"Sep 2019",551169
"Neighborhood 2",1618,2,0,"Sep 2019",293299
"Neighborhood 1",2127,2,0,"Sep 2019",694843
"Neighborhood 2",1462,1,0,"Sep 2019",548859
